QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,"A 42-year-old woman undergoes a total thyroidectomy for multinodular goitre. On the first postoperative day she notices that her voice is weak and has a new, high-pitched quality when attempting to sing or speak on higher notes. On laryngoscopic exam the vocal cord mobility is preserved but the patient cannot tense the ipsilateral vocal cord. Which nerve was most likely injured during surgery?",Recurrent laryngeal nerve,Internal branch of the superior laryngeal nerve,External branch of the superior laryngeal nerve (EBSLN),Hypoglossal nerve,Glossopharyngeal nerve,C,
,2025,Medicine - 4 August (E),Gynecology,Reproductive System,,"A 24-year-old woman presents with a 1.5 cm, painless, firm, well-circumscribed breast lump discovered incidentally. It is non-tender, rubbery, and moves freely under the skin; ultrasound shows a homogeneous, oval lesion with smooth margins. Which is the most likely diagnosis?",Invasive ductal carcinoma,Fibroadenoma,Phyllodes tumour,Fat necrosis,Mammary papilloma,B,
,2025,Medicine - 4 August (E),Anatomy,Musculoskeletal System,,A medical student studying pelvic anatomy is asked which structure passes through the greater sciatic foramen and effectively divides it into spaces. Which structure performs this role?,Superior gluteal bundle,Obturator internus tendon,Sciatic nerve,Piriformis muscle,Pudendal nerve,D,
,2025,Medicine - 4 August (E),Anatomy,Respiratory System,,"After blunt thoracoabdominal trauma, a patient develops abdominal viscera herniation through a posterolateral defect in the diaphragm. Which anatomical region of the diaphragm is involved?",Esophageal (hiatus) opening,Central tendon,Lumbocostal (Bochdalek) triangle posterolateral defect,Sternocostal (Morgagni) area parasternal,Foramen of vena cava,C,
,2025,Medicine - 4 August (E),Physiology,Nervous System,,A 6-year-old presents with hearing difficulty and recurrent ear pain. Otoscopic exam shows a retracted tympanic membrane with decreased mobility and a dull appearance; there is conductive hearing loss on audiometry. Which of the following is the most likely underlying cause?,Otosclerosis of the ossicles,Chronic suppurative otitis media with perforation,Eustachian tube dysfunction causing negative middle-ear pressure,Labyrinthitis,Sensorineural hearing loss from congenital malformation,C,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,"A neonate is noted to have poor feeding, vomiting, hypotonia, and a urine odor described by the parents as sweet or like burnt sugar. Newborn screening suggests an inborn error of branched-chain metabolism. Which enzyme deficiency best explains the presentation?",Phenylalanine hydroxylase,Branched-chain dehydrogenase (BCKDH) complex,Homogentisate oxidase,Methylmalonyl-CoA mutase,Pyruvate carboxylase,B,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,A young adult presents with recurrent lactic acidosis and neurologic symptoms. Laboratory workup suggests impaired decarboxylation of pyruvate. Supplementation with which vitamin is most likely to improve activity of the deficient enzyme?,Pyridoxine (B6),Riboflavin (B2),Thiamine (B1),Niacin (B3),Biotin (B7),C,
,2025,Medicine - 4 August (E),Histology,Integumentary System,,A pathology slide from an oral mucosal biopsy demonstrates marked thickening of the prickle-cell layer (with widened intercellular bridges) but no hyperkeratosis. Which epidermal layer is primarily involved in this change described as acanthosis?,Stratum basale,Stratum spinosum,Stratum granulosum,Stratum corneum,Stratum lucidum,B,
,2025,Medicine - 4 August (E),Medicine,Endocrine System,,A 38-year-old sedentary man with a BMI of 32 presents with velvety hyperpigmented plaques in the posterior neck fold that developed over months. He reports increased thirst and occasional blurred vision. Which initial laboratory test is most appropriate to evaluate the likely underlying abnormality?,Serum thyroid-stimulating hormone (TSH),Fasting blood glucose,Serum cortisol,Complete blood count (CBC),Anti-nuclear antibody (ANA),B,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,On a cross-sectional neuroanatomy exam you are asked: the sacral spinal cord segments S2-S4 are located opposite which vertebral level in the adult (due to differential growth of spinal cord and vertebral column)?,L1-L2 vertebrae,T11-T12 vertebrae,L4-L5 vertebrae,S2-S4 vertebrae,T9-T10 vertebrae,A,
