QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
1,Nephrology,Acute Kidney Injury,A 70-year-old man has a creatinine that rose from 1.0 to 2.1 mg/dL over 36 hours. His urine output over the past 12 hours is 350 mL; he weighs 70 kg. Which type of AKI is most likely when urinalysis shows only hyaline casts and FENa is 0.4%?,Pre-renal,Acute tubular necrosis,Acute interstitial nephritis,Post-renal,Glomerulonephritis,A,
,,Acute Kidney Injury,A 72-year-old woman with urosepsis has a creatinine increase from 0.9 to 1.3 mg/dL within 36 hours. She weighs 60 kg and has passed 400 mL of urine in 24 hours. Which of the following confirms that she meets the criteria for AKI?,A rise in creatinine ?0.3 mg/dL,A rise in creatinine ?50%,Urine output <0.5 mL/kg/hour for >6 hours,Either a creatinine rise ?0.3 mg/dL within 48 hours or a urine output <0.5 mL/kg/hour for >6 hours,Both a rise ?0.3 mg/dL and a rise ?50% are required,D,
,,Acute Kidney Injury,"A 58-year-old man with decompensated heart failure presents with cold extremities and oliguria. His creatinine is 2.5 mg/dL, BUN 60 mg/dL. Urinalysis shows only hyaline casts. Which set of lab values do you expect?","FENa >2%, urine Na >40 mmol/L, urine osmolality <300 mOsm/kg","FENa <1%, urine Na <20 mmol/L, urine osmolality >500 mOsm/kg","FENa 1�2%, urine Na 20�40 mmol/L, urine osmolality 300�500 mOsm/kg","FENa >4%, urine Na <10 mmol/L, urine osmolality >600 mOsm/kg","FENa <1%, urine Na >40 mmol/L, urine osmolality <300 mOsm/kg",B,
,,Acute Kidney Injury,"A 70-year-old man with osteoarthritis takes ibuprofen daily and develops oliguria. His FENa is 0.6%, urine Na 12 mmol/L, and BUN:creatinine ratio is 25:1. What is the most likely mechanism of his pre-renal AKI?",Renal artery stenosis,NSAID-induced afferent arteriole constriction,Congestive heart failure,Sepsis,Contrast-induced nephropathy,B,
,,Acute Kidney Injury,A 62-year-old with bilateral renal artery stenosis is started on an ACE inhibitor. Three days later his creatinine rises sharply. Which hemodynamic change best explains the renal injury?,Afferent arteriole constriction,"Efferent arteriole dilation with loss of angiotensin II�mediated efferent constriction, lowering GFR",Prostaglandin inhibition,Direct tubular toxicity,Hyperkalemia-induced nephrotoxicity,B,
,,Acute Kidney Injury,"A 50-year-old man with cirrhosis and tense ascites develops oliguria. His serum sodium is 130 mEq/L, urine Na 8 mmol/L, and FENa 0.4%. What type of AKI is present?",Hepatorenal syndrome with pre-renal physiology,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Glomerulonephritis,A,
,,Acute Kidney Injury,"A 45-year-old woman has a creatinine of 4.0 mg/dL two days after severe intraoperative hypotension. Urinalysis shows granular �muddy-brown� casts. Urine Na is 55 mmol/L, FENa 3.5%, and urine osmolality 270 mOsm/kg. What is the most likely diagnosis?",Pre-renal AKI,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Glomerulonephritis,B,
,,Acute Kidney Injury,A 34-year-old man is crushed in a motor vehicle crash. His urine is dark and dipstick-positive for blood but shows no RBCs on microscopy. Which pigment is most likely responsible for his acute tubular necrosis?,Hemoglobin,Myoglobin,Uric acid crystals,Acyclovir crystals,Immunoglobulin light chains,B,
,,Acute Kidney Injury,A 60-year-old man receiving cisplatin develops oliguria and a rising creatinine on day 3. He is most likely in which phase of ATN?,Initiation,Maintenance,Recovery,Pre-renal,Post-renal,B,
,,Acute Kidney Injury,"A patient with ATN begins to pass 3�4 L of urine daily after a week of oliguria, and the serum potassium falls to 3.2 mEq/L. Which phase of ATN does this represent?",Initiation,Maintenance,Recovery,Oliguric,Anuric,C,
,,Acute Kidney Injury,"A 55-year-old woman develops fever, a morbilliform rash, arthralgias, and eosinophilia 2 weeks after starting a sulfonamide antibiotic. Creatinine rises from 0.8 to 2.5 mg/dL. Urinalysis shows WBC casts and eosinophiluria. What is the most likely diagnosis?",Acute tubular necrosis,Acute interstitial nephritis,Post-streptococcal glomerulonephritis,Cholesterol emboli syndrome,Thrombotic microangiopathy,B,
,,Acute Kidney Injury,Why are FENa and urine sodium often not helpful in diagnosing acute interstitial nephritis?,They are always <1%,They can be variable and do not reliably distinguish AIN from other causes,They always point to a pre-renal picture,They are always >5%,They correlate only with eosinophil count,B,
,,Acute Kidney Injury,A 68-year-old man with AKI has a distended bladder and bilateral hydronephrosis on ultrasound. BUN:creatinine ratio is 22:1. What is the most likely cause?,Renal artery stenosis,ATN,AIN,BPH causing post-renal obstruction,Glomerulonephritis,D,
,,Acute Kidney Injury,A 55-year-old woman with ovarian cancer presents with oliguria and back pain. Ultrasound reveals bilateral hydronephrosis but no bladder distention. What is the most likely cause?,Bladder neck obstruction,Bilateral ureteral obstruction secondary to malignancy,Urethral stricture,Anticholinergic drugs,Neurogenic bladder,B,
,,Acute Kidney Injury,A 45-year-old man with AKI has a serum potassium of 6.8 mEq/L and ECG shows peaked T waves. What is the immediate first step in management?,Intravenous insulin with glucose,Calcium gluconate,Kayexalate,Hemodialysis,Salbutamol nebulization,B,
,,Acute Kidney Injury,"A patient with AKI and refractory pulmonary edema remains hypoxic despite high-flow oxygen and diuretics. BP is 180/100 mmHg, respiratory rate 32, SpO2 88%. What is the next best step?",Increase furosemide,Start intravenous morphine and venodilators,Initiate urgent hemodialysis,Apply CPAP alone,Intubate and mechanically ventilate,B,
,,Acute Kidney Injury,"A 70-year-old man with AKI has active bleeding from venipuncture sites. Hemoglobin is 7.5 g/dL, hematocrit 22%, PT and aPTT are normal, and platelet count is 220,000/�L. Which agent is specifically indicated to improve platelet function?",Fresh frozen plasma,Platelet transfusion,Desmopressin (DDAVP),Vitamin K,Cryoprecipitate,C,
,,Acute Kidney Injury,A patient with sepsis develops AKI. Urinalysis reveals muddy-brown granular casts and FENa is 3.2%. The BUN:creatinine ratio is 15:1. Which of the following best describes these findings?,Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Glomerulonephritis,B,
,,Acute Kidney Injury,A 64-year-old man has oliguria and a FENa of 0.8%. Urinalysis shows hyaline casts. Which type of urine sediment is most consistent with pre-renal failure?,Red cell casts,Dysmorphic red cells,Hyaline casts,Granular muddy-brown casts,White cell casts,C,
,,Acute Kidney Injury,Red cell casts and dysmorphic red cells in the urine of a patient with AKI point to which underlying etiology?,Acute tubular necrosis,Acute interstitial nephritis,Glomerulonephritis,Pre-renal failure,Post-renal obstruction,C,
,,Acute Kidney Injury,"White cells, eosinophils, and white cell casts are most typical of which cause of AKI?",Pre-renal azotemia,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Renal artery stenosis,C,
,,Chronic Kidney Disease,"A 62-year-old woman with type 2 diabetes has a GFR of 45 mL/min, hemoglobin 10.1 g/dL with MCV 88 fL, and a low reticulocyte count. What type of anemia is most likely?",Iron deficiency anemia,Normochromic normocytic anemia of CKD,Macrocytic anemia due to folate deficiency,Microcytic anemia,Sideroblastic anemia,B,
,,Chronic Kidney Disease,"A 55-year-old man with CKD stage 4 complains of easy bruising and bleeding from minor cuts. His platelet count is 200,000/�L. The bleeding tendency is best attributed to:",Thrombocytopenia,Defective platelet degranulation despite normal platelet count,Hemophilia A,Vitamin K deficiency,Excess heparin effect,B,
,,Chronic Kidney Disease,"A 68-year-old man with CKD stage 4 has bone pain, a �salt and pepper� skull on X?ray, serum calcium 7.8 mg/dL, phosphate 6.2 mg/dL, and PTH 450 pg/mL. Which component of renal osteodystrophy is most suggested by these findings?",Osteomalacia alone,Osteitis fibrosa cystica from secondary hyperparathyroidism,Osteoporosis,Osteosclerosis,Adynamic bone disease,B,
,,Chronic Kidney Disease,Hypocalcemia in chronic kidney disease is primarily due to:,Excess parathyroid hormone secretion,Loss of 1??hydroxylase activity with reduced formation of activated vitamin D,High serum phosphate binding calcium in the gut,Magnesium depletion,Calcitonin excess,B,
,,Chronic Kidney Disease,A 72-year-old man on maintenance hemodialysis develops fever of 38.9�C and a productive cough. Why is he at increased risk for infections?,Lymphocyte dysfunction,Neutrophils are unable to degranulate,Complement system overactivity,Leukopenia,Functional asplenia,B,
,,Chronic Kidney Disease,A diabetic patient with CKD stage 5 (GFR 15 mL/min) may require a downward adjustment of insulin doses. What explains this change?,Improved insulin resistance,Prolonged half?life of insulin,Insulin metabolism shifts to the liver,Oral hypoglycemic agents become effective,Insulin requirement doubles,B,
,,Chronic Kidney Disease,A 58-year-old man with diabetic nephropathy has blood pressure 142/86 mmHg and significant albuminuria. Which class of drug should be initiated first?,Beta?blocker,Calcium channel blocker,ACE inhibitor or ARB,Thiazide diuretic,Alpha?blocker,C,
,,Chronic Kidney Disease,A CKD patient has a serum phosphate of 6.5 mg/dL and corrected calcium of 7.5 mg/dL. Which phosphate binder is most appropriate?,Sevelamer,Lanthanum carbonate,Calcium acetate,Aluminum hydroxide,Ferric citrate,C,
,,Chronic Kidney Disease,A CKD patient has a serum phosphate of 6.8 mg/dL and corrected calcium of 10.5 mg/dL. Which phosphate binder should be chosen?,Calcium acetate,Calcium carbonate,Sevelamer or lanthanum,Aluminum hydroxide,Magnesium hydroxide,C,
,,Chronic Kidney Disease,"In patients with CKD, metabolic acidosis is associated with:",Increased protein synthesis and decreased catabolism,Decreased tissue catabolism,Increased tissue catabolism and decreased protein synthesis,Increased bone density,Hypokalemia,C,
,,Chronic Kidney Disease,A 60-year-old woman with CKD stage 3B (GFR 40 mL/min) has a blood pressure of 136/84 mmHg. She does not have diabetes. What is the maximal target blood pressure?,<140/90 mmHg,<130/80 mmHg,<125/75 mmHg,<120/70 mmHg,<110/70 mmHg,B,
,,Chronic Kidney Disease,Which of the following is the most common cause of death in patients with CKD?,Infection,Bleeding,Cardiovascular disease,Hyperkalemia,Metabolic acidosis,C,
,,Chronic Kidney Disease,Which of the following is the second most common cause of death in CKD?,Cardiovascular disease,Infection,Bleeding,Metabolic acidosis,Malignancy,B,
,,Chronic Kidney Disease,Desmopressin (DDAVP) is specifically used in CKD patients to:,Increase hemoglobin,Lower serum phosphate,Treat bleeding by improving platelet function,Correct metabolic acidosis,Lower serum potassium,C,
,,Renal Replacement Therapy,A 64-year-old man with ESRD has an arteriovenous fistula created in his left forearm. Why must 4�6 weeks elapse before the fistula can be used?,To allow the artery to dilate and the vein to �arterialize�,To prevent infection,To allow the anastomosis to heal completely,To assess for steal syndrome,To avoid early thrombosis,A,
,,Renal Replacement Therapy,A 55-year-old woman with AKI needs urgent hemodialysis. The subclavian vein is avoided for catheter insertion because:,It carries a risk of pneumothorax only,Thrombosis and stenosis can jeopardize future AVF formation in that arm,It has a higher rate of air embolism,It is more difficult to cannulate than the internal jugular vein,It causes more patient discomfort,B,
,,Renal Replacement Therapy,"A patient on chronic hemodialysis becomes hypotensive during a session (dizzy, BP 85/50 mmHg). What is the most appropriate immediate step?",Speed up ultrafiltration,"Give a fluid bolus, slow the ultrafiltration rate, and place the patient head-down",Stop hemodialysis and administer antihypertensives,Order a contrast-enhanced CT scan,Switch permanently to peritoneal dialysis,B,
,,Renal Replacement Therapy,"A 48-year-old woman on CAPD presents with cloudy dialysate effluent, abdominal pain, and fever. Dialysate culture grows Staphylococcus aureus. What is the most appropriate initial management?",Start intravenous vancomycin and remove the catheter,Initiate intraperitoneal antibiotics and continue CAPD if possible,Convert immediately to hemodialysis,Start oral antibiotics and observe,Wait for sensitivity results before giving antibiotics,B,
,,Renal Replacement Therapy,A 70-year-old man with CKD stage 5 is considering treatment options. Which modality offers the best chance of long?term survival and complete rehabilitation?,Hemodialysis,Peritoneal dialysis,Renal transplantation,Hemofiltration,Conservative management,C,
,,Renal Replacement Therapy,A 32-year-old man with ESRD from IgA nephropathy is evaluated for a living?related donor transplant. Which of the following is an absolute contraindication to transplantation?,Active malignancy in the recipient,Age 35 years,Mild coronary artery disease,Controlled hypertension,Past peritonitis,A,
,,Renal Replacement Therapy,A 65-year-old patient on maintenance hemodialysis develops fever and chills during a session. Blood cultures are pending. Which infection mandates strict segregation of the patient to a separate dialysis unit?,Hepatitis C,HIV,Hepatitis B,Tuberculosis,Staphylococcus aureus,C,
,,Renal Replacement Therapy,"In hemodialysis, solute removal relies on a trans?membrane concentration gradient. Which substance is removed less effectively than potassium, urea, and creatinine?",Potassium,Urea,Phosphate,Creatinine,Sodium,C,
,,Renal Replacement Therapy,The most common method of renal replacement therapy is:,Peritoneal dialysis,Hemodialysis,Hemofiltration,Renal transplantation,Continuous ambulatory peritoneal dialysis,B,
,,Renal Replacement Therapy,Hemofiltration is principally used in the treatment of:,Chronic kidney disease,Acute kidney injury,Glomerulonephritis,Hyperphosphatemia,Renal osteodystrophy,B,
,,Renal Replacement Therapy,"When compared with hemodialysis, hemofiltration offers:",Shorter treatment time,Lower cost,Less hypotension and better volume control,Superior phosphate removal,No need for vascular access,C,
,,Renal Replacement Therapy,The most common causative organism of peritonitis in patients on peritoneal dialysis is:,Escherichia coli,Pseudomonas aeruginosa,Staphylococcus aureus,Streptococcus pneumoniae,Candida albicans,C,
,,Renal Replacement Therapy,Which of the following is an indication for urgent dialysis in acute renal failure?,Refractory metabolic acidosis,Serum creatinine of 3 mg/dL,Urine output of 600 mL/day,Mild hyperphosphatemia,BUN of 40 mg/dL,A,
,,Renal Replacement Therapy,A patient with acute kidney injury has a potassium of 7.2 mmol/L that does not respond to medical therapy. What is the next step?,Increase calcium gluconate,Start insulin and glucose,Give kayexalate,Initiate urgent hemodialysis,Nebulized salbutamol,D,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
