QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-AKI-01,Nephrology,Acute Kidney Injury,A 70-year-old man has a creatinine that rose from 1.0 to 2.1 mg/dL over 36 hours. His urine output over the past 12 hours is 350 mL; he weighs 70 kg. Which type of AKI is most likely when urinalysis shows only hyaline casts and FENa is 0.4%?,Pre-renal,Acute tubular necrosis,Acute interstitial nephritis,Post-renal,Glomerulonephritis,A,
IMM-Nephro-AKI-02,Nephrology,Acute Kidney Injury,A 72-year-old woman with urosepsis has a creatinine increase from 0.9 to 1.3 mg/dL within 36 hours. She weighs 60 kg and has passed 400 mL of urine in 24 hours. Which of the following confirms that she meets the criteria for AKI?,A rise in creatinine ?0.3 mg/dL,A rise in creatinine ?50%,Urine output <0.5 mL/kg/hour for >6 hours,Either a creatinine rise ?0.3 mg/dL within 48 hours or a urine output <0.5 mL/kg/hour for >6 hours,Both a rise ?0.3 mg/dL and a rise ?50% are required,D,
IMM-Nephro-AKI-03,Nephrology,Acute Kidney Injury,"A 58-year-old man with decompensated heart failure presents with cold extremities and oliguria. His creatinine is 2.5 mg/dL, BUN 60 mg/dL. Urinalysis shows only hyaline casts. Which set of lab values do you expect?","FENa >2%, urine Na >40 mmol/L, urine osmolality <300 mOsm/kg","FENa <1%, urine Na <20 mmol/L, urine osmolality >500 mOsm/kg","FENa 1–2%, urine Na 20–40 mmol/L, urine osmolality 300–500 mOsm/kg","FENa >4%, urine Na <10 mmol/L, urine osmolality >600 mOsm/kg","FENa <1%, urine Na >40 mmol/L, urine osmolality <300 mOsm/kg",B,
IMM-Nephro-AKI-04,Nephrology,Acute Kidney Injury,"A 70-year-old man with osteoarthritis takes ibuprofen daily and develops oliguria. His FENa is 0.6%, urine Na 12 mmol/L, and BUN:creatinine ratio is 25:1. What is the most likely mechanism of his pre-renal AKI?",Renal artery stenosis,NSAID-induced afferent arteriole constriction,Congestive heart failure,Sepsis,Contrast-induced nephropathy,B,
IMM-Nephro-AKI-05,Nephrology,Acute Kidney Injury,A 62-year-old with bilateral renal artery stenosis is started on an ACE inhibitor. Three days later his creatinine rises sharply. Which hemodynamic change best explains the renal injury?,Afferent arteriole constriction,"Efferent arteriole dilation with loss of angiotensin II–mediated efferent constriction, lowering GFR",Prostaglandin inhibition,Direct tubular toxicity,Hyperkalemia-induced nephrotoxicity,B,
IMM-Nephro-AKI-06,Nephrology,Acute Kidney Injury,"A 50-year-old man with cirrhosis and tense ascites develops oliguria. His serum sodium is 130 mEq/L, urine Na 8 mmol/L, and FENa 0.4%. What type of AKI is present?",Hepatorenal syndrome with pre-renal physiology,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Glomerulonephritis,A,
IMM-Nephro-AKI-07,Nephrology,Acute Kidney Injury,"A 45-year-old woman has a creatinine of 4.0 mg/dL two days after severe intraoperative hypotension. Urinalysis shows granular “muddy-brown” casts. Urine Na is 55 mmol/L, FENa 3.5%, and urine osmolality 270 mOsm/kg. What is the most likely diagnosis?",Pre-renal AKI,Acute tubular necrosis,Acute interstitial nephritis,Post-renal obstruction,Glomerulonephritis,B,
IMM-Nephro-AKI-08,Nephrology,Acute Kidney Injury,A 34-year-old man is crushed in a motor vehicle crash. His urine is dark and dipstick-positive for blood but shows no RBCs on microscopy. Which pigment is most likely responsible for his acute tubular necrosis?,Hemoglobin,Myoglobin,Uric acid crystals,Acyclovir crystals,Immunoglobulin light chains,B,
IMM-Nephro-AKI-09,Nephrology,Acute Kidney Injury,A 60-year-old man receiving cisplatin develops oliguria and a rising creatinine on day 3. He is most likely in which phase of ATN?,Initiation,Maintenance,Recovery,Pre-renal,Post-renal,B,
IMM-Nephro-AKI-10,Nephrology,Acute Kidney Injury,"A patient with ATN begins to pass 3–4 L of urine daily after a week of oliguria, and the serum potassium falls to 3.2 mEq/L. Which phase of ATN does this represent?",Initiation,Maintenance,Recovery,Oliguric,Anuric,C,
IMM-Nephro-AKI-11,Nephrology,Acute Kidney Injury,"A 55-year-old woman develops fever, a morbilliform rash, arthralgias, and eosinophilia 2 weeks after starting a sulfonamide antibiotic. Creatinine rises from 0.8 to 2.5 mg/dL. Urinalysis shows WBC casts and eosinophiluria. What is the most likely diagnosis?",Acute tubular necrosis,Acute interstitial nephritis,Post-streptococcal glomerulonephritis,Cholesterol emboli syndrome,Thrombotic microangiopathy,B,
IMM-Nephro-AKI-12,Nephrology,Acute Kidney Injury,Why are FENa and urine sodium often not helpful in diagnosing acute interstitial nephritis?,They are always <1%,They can be variable and do not reliably distinguish AIN from other causes,They always point to a pre-renal picture,They are always >5%,They correlate only with eosinophil count,B,
