QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
FA-NEPHRO-POTTER-01,Nephrology,Potter Sequence,A fetus develops severe oligohydramnios early in gestation. Which of the following best explains the mechanism by which oligohydramnios causes Potter sequence?,Direct toxic effect of amniotic fluid,Placental insufficiency leading to growth restriction,Reduced cushioning and compression of the fetus,Maternal hypertension causing renal ischemia,Fetal cardiac failure causing venous congestion,C,
FA-NEPHRO-POTTER-02,Nephrology,Potter Sequence,Which of the following is NOT a typical feature of Potter sequence?,Pulmonary hypoplasia,Flattened nose and low‑set ears,Wrinkled skin,Bowed legs and clubbed feet,Broad thumbs and big toes,E,
FA-NEPHRO-POTTER-03,Nephrology,Potter Sequence,Potter sequence includes extremity defects. Which of the following best describes the typical extremity findings?,Radial ray defect,Postaxial polydactyly,Bowed legs and clubbed feet,Syndactyly of fingers,Phocomelia,C,
FA-NEPHRO-POTTER-04,Nephrology,Potter Sequence,Which intrauterine event is the direct trigger for the Potter sequence?,Maternal drug exposure,Fetal anaemia,Oligohydramnios,Polyhydramnios,Placenta previa,C,
FA-NEPHRO-POTTER-05,Nephrology,Potter Sequence,Autosomal dominant polycystic kidney disease (ADPKD) is most commonly caused by a mutation on which chromosome?,Chromosome 4,Chromosome 6,Chromosome 11,Chromosome 16,Chromosome 22,D,
FA-NEPHRO-POTTER-06,Nephrology,Potter Sequence,The majority of ADPKD cases (85%) result from a mutation in which gene?,PKD2,PKD1,PKHD1,TSC2,VHL,B,
FA-NEPHRO-POTTER-07,Nephrology,Potter Sequence,ADPKD is characterized by multiple cysts in which locations?,Renal cortex only,Renal medulla only,Renal cortex and medulla,Renal pelvis only,Ureters and bladder,C,
FA-NEPHRO-POTTER-08,Nephrology,Potter Sequence,Which of the following extrarenal findings is NOT typically associated with ADPKD according to the text?,Berry aneurysms,Hepatic cysts,Mitral valve prolapse,Diverticulosis,Renal cell carcinoma,E,
FA-NEPHRO-POTTER-09,Nephrology,Potter Sequence,Which class of medication is specifically recommended to slow progression of renal disease in ADPKD?,Beta‑blockers,Calcium channel blockers,ACE inhibitors,Thiazide diuretics,Loop diuretics,C,
FA-NEPHRO-POTTER-10,Nephrology,Potter Sequence,An infant born with bilateral enlarged cystic kidneys and features of Potter sequence most likely has which form of polycystic kidney disease?,ADPKD,ARPKD,Acquired cystic disease,Simple renal cysts,Medullary cystic disease,B,
FA-NEPHRO-POTTER-11,Nephrology,Potter Sequence,Multicystic dysplastic kidney results from:,Chromosomal duplication,A genetic mutation on chromosome 16,Abnormal interaction between ureteric bud and metanephric mesenchyme,Post‑infectious scarring,Teratogen exposure,C,
FA-NEPHRO-POTTER-12,Nephrology,Potter Sequence,Which of the following statements about multicystic dysplastic kidney is correct?,It is always hereditary,It is almost always bilateral,It is largely non‑hereditary and usually unilateral,It always requires nephrectomy,It predominantly affects females,C,
FA-NEPHRO-POTTER-13,Nephrology,Potter Sequence,Bilateral multicystic dysplastic kidney can lead to which of the following?,VACTERL association,Potter sequence,Beckwith‑Wiedemann syndrome,Prune belly syndrome,CHARGE syndrome,B,
FA-NEPHRO-POTTER-14,Nephrology,Potter Sequence,Renal agenesis occurs when:,The metanephric mesenchyme fails to induce the ureteric bud,"The ureteric bud does not develop, failing to induce differentiation of the metanephric mesenchyme",The mesonephric duct persists,The cloaca fails to divide,There is a defect on chromosome 16,B,
FA-NEPHRO-POTTER-15,Nephrology,Potter Sequence,Which of the following is the most common cause of bladder outlet obstruction in male neonates?,Ureterocele,Posterior urethral valve,Anterior urethral valve,Urethral atresia,Prune belly syndrome,B,
FA-NEPHRO-POTTER-16,Nephrology,Potter Sequence,A voiding cystourethrogram is ordered to confirm the diagnosis of posterior urethral valve. Which other imaging modality can also be used?,Renal angiography,Ultrasound,Intravenous urography,Nuclear renal scan,CT urogram,B,
