QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
FA-Renal-Embryo-01,Renal System,Embryology,At what week of development does the pronephros appear and then degenerate?,Week 3,Week 4,Week 5,Week 6,Week 8,B,
FA-Renal-Embryo-02,Renal System,Embryology,A 28-year-old woman at 10 weeks' gestation is told the fetus has an interim kidney that will function during the first trimester. This structure is the:,Pronephros,Mesonephros,Metanephros,Ureteric bud,Mesonephric duct,B,
FA-Renal-Embryo-03,Renal System,Embryology,A newborn boy is found to have congenital absence of the vas deferens and epididymis. Failure of which embryonic duct to persist normally is most likely responsible?,Mullerian duct,Ureteric bud,Mesonephric (Wolffian) duct,Pronephric duct,Metanephric mesenchyme,C,
FA-Renal-Embryo-04,Renal System,Embryology,The mesonephric duct degenerates in which sex?,Males,Both sexes,Neither sex,Females,It persists in both,D,
FA-Renal-Embryo-05,Renal System,Embryology,"The permanent kidney, the metanephros, first appears during which week of development?",Week 4,Week 5,Week 6,Week 7,Week 8,B,
FA-Renal-Embryo-06,Renal System,Embryology,Nephrogenesis is normally completed by which gestational age?,Week 20,Week 28,Week 32,Week 36,Week 40,D,
FA-Renal-Embryo-07,Renal System,Embryology,The ureteric bud is fully canalized by which week of development?,Week 6,Week 8,Week 10,Week 12,Week 14,C,
FA-Renal-Embryo-08,Renal System,Embryology,A pediatric urologist is reconstructing a child's renal collecting system. Which structures are derived from the ureteric bud?,"Glomerulus, proximal convoluted tubule, loop of Henle","Ureters, renal pelvises, calyces, collecting ducts","Distal convoluted tubule, connecting tubule, Bowman's capsule","Ureters, urinary bladder, proximal urethra","Major and minor calyces, loop of Henle, glomerulus",B,
FA-Renal-Embryo-09,Renal System,Embryology,A 2-year-old with a nonfunctional multicystic kidney had failed induction of the metanephric mesenchyme by the ureteric bud. The metanephric mesenchyme gives rise to which structures?,Collecting ducts and calyces,Ureters and pelvises,Glomerulus through distal convoluted tubule,Proximal urethra and bladder neck,Renal pelvis and ureter,C,
FA-Renal-Anomalies-01,Renal System,Congenital Anomalies,Abnormal interaction between the ureteric bud and metanephric mesenchyme can result in which of the following congenital malformations?,Duplex collecting system and posterior urethral valves,Horseshoe kidney and vesicoureteral reflux,Renal agenesis and multicystic dysplastic kidney,Solitary functioning kidney and UPJ obstruction,Horseshoe kidney and duplex system,C,
FA-Renal-Anomalies-02,Renal System,Congenital Anomalies,The ureteropelvic junction is the last part of the ureter to canalize. Failure to fully canalize leads to which of the following?,Vesicoureteral reflux,Posterior urethral valves,Congenital ureteropelvic junction obstruction,Duplex collecting system,Multicystic dysplastic kidney,C,
